bill,x,y,z,group,distance
141,0.525,0.924,0.331,0,77.002
142,0.997,0.494,0.313,0,78.001
143,0.396,0.328,0.024,0,79.002
144,0.170,0.414,0.908,0,80.002
145,0.590,0.908,0.358,0,81.002
146,0.325,0.394,0.630,0,82.001
147,0.649,0.650,0.989,0,83.002
148,0.202,0.337,0.772,0,84.001
149,0.981,0.998,0.249,0,85.003
150,0.114,0.081,0.075,0,86.003
