bill,x,y,z,group,distance
130,0.143,0.123,0.131,8,2.116
131,0.964,0.902,0.221,8,3.059
132,0.709,0.411,0.511,10,59.500
133,0.115,0.678,0.825,10,60.505
134,0.228,0.080,0.628,10,61.504
135,0.417,0.763,0.101,10,62.502
136,0.467,0.743,0.304,10,63.501
137,0.938,0.681,0.361,10,64.501
138,0.241,0.395,0.915,10,65.504
139,0.737,0.604,0.128,10,66.501
140,0.550,0.333,0.057,10,67.501
141,0.525,0.924,0.331,3,59.002
142,0.997,0.494,0.313,3,60.002
143,0.396,0.328,0.024,3,61.004
144,0.170,0.414,0.908,3,62.002
145,0.590,0.908,0.358,3,63.002
146,0.325,0.394,0.630,3,64.001
147,0.649,0.650,0.989,3,65.001
148,0.202,0.337,0.772,3,66.002
149,0.981,0.998,0.249,3,67.004
150,0.114,0.081,0.075,3,68.005
